model,.metric,mean,std_err
Baseline (training mean),rmse,0.9896377010630492,NA
Linear Regression,mae,0.7534317917423475,0.03590301575773679
Linear Regression,rmse,0.9562989605715606,0.059232483982293645
Linear Regression,rsq,0.22234971617193788,0.031003077755424265
Lasso,mae,0.707129432807928,0.018488401852664475
Lasso,rmse,0.8611373992265102,0.016738455369980615
Lasso,rsq,0.2827076990833186,0.03796232442052925
Random Forest,mae,0.6345611943917491,0.012784844177231082
Random Forest,rmse,0.7966071586752359,0.015444757873854973
Random Forest,rsq,0.37682902688641656,0.030039865448287295
