Variable,Importance
gdp_constant_usd,174.14656874172772
age_dependency_old,59.34620346885289
season_Winter,54.04445642756088
population_total,32.97795016539373
gdp_ppp,21.00342885217572
fertility_rate,15.480879972633
vulnerable_employment,14.169250656212734
fdi_outflow,12.156872218066786
age_dependency_young,12.138578557311353
government_consumption,11.95850846680216
population_growth,11.032903774728354
labor_force_female,9.327697124411129
forest_area,9.255821664046978
private_credit,9.219986508290523
government_revenue,7.6631812449508105
government_education_spending,7.191564296865607
tax_revenue,6.245048465491856
fdi_inflow,6.006604099776157
household_consumption,5.932388459086497
broad_money,5.8984913155509835
gross_savings,5.861603638039267
money_growth,5.759883327576923
physicians,5.755327769318867
gdp_deflator,5.735192066052465
final_consumption,5.292150927562194
renewable_energy,5.228804788778295
dependency_ratio,5.207219426569174
labor_force_total,5.185221972456154
imports_goods_services,5.168781997327971
employment_to_population,4.878556911801642
hospital_beds,4.77225541121353
portfolio_inflow,4.741987608987271
cpi_all_items,4.303092774367944
exports_goods_services,4.217853942425381
gross_capital_formation,4.207622687532711
youth_unemployment,4.091119841320971
unemployment_female,4.077149905341162
rural_population,3.980921118514755
energy_use,3.945709519946336
government_expenditure,3.938285405206833
urban_population,3.83903089708945
trade_openness,3.3139966560110143
health_expenditure,3.2394610041100798
life_expectancy_female,3.20905096734992
unemployment_total,3.195255293006934
education_spending,3.194416886556453
primary_enrollment,2.9926575346390454
life_expectancy_male,2.988462138246306
unemployment_male,2.821662514049505
immunization_dpt,2.773848510137731
gdp_per_capita_ppp,2.7586518203607953
life_expectancy,2.544440157252121
tertiary_enrollment,2.4946434664057255
infant_mortality,2.4520716942598835
immunization_measles,2.44691692903152
secondary_enrollment,2.3809229927356874
child_mortality,1.8869932351749703
electricity_access,1.0195538075639137
