Variable,Importance
gdp_constant_usd,179.56091797162267
age_dependency_old,65.05999610906458
population_total,34.21882776402095
gdp_ppp,14.346056843942957
fertility_rate,11.563858483990355
population_growth,10.803133908184755
fdi_outflow,10.779075098292337
vulnerable_employment,10.018965199360665
government_consumption,9.644290606908278
age_dependency_young,9.542224832900319
household_consumption,9.2418412870268
government_education_spending,8.76652030411452
money_growth,8.538694190276741
gdp_deflator,8.397307989302716
labor_force_female,7.681436028600108
government_revenue,7.355000975984056
fdi_inflow,6.628701643013863
portfolio_inflow,6.5401663404425125
tax_revenue,6.094399882213248
physicians,5.816428933185723
imports_goods_services,5.798766539043959
forest_area,5.602266363047273
government_expenditure,5.58485809735331
final_consumption,5.5653846404105085
hospital_beds,4.820185966414348
private_credit,4.697111873435021
gross_capital_formation,4.660480681054345
dependency_ratio,4.5490864780338915
gross_savings,4.453307245886618
renewable_energy,4.379556720245693
employment_to_population,4.266750479772212
exports_goods_services,4.090174059023604
youth_unemployment,4.022023848699868
energy_use,3.922722359188756
labor_force_total,3.8068154996898893
cpi_all_items,3.784857193145446
broad_money,3.7472193519293198
unemployment_female,3.5906505307723138
education_spending,3.5056412588996504
immunization_dpt,3.0366182978193286
secondary_enrollment,2.9673869219852476
unemployment_male,2.921148893873491
primary_enrollment,2.892887556749892
unemployment_total,2.7722663345661784
health_expenditure,2.6779624615284643
tertiary_enrollment,2.6468473400485766
trade_openness,2.638825390039853
life_expectancy_female,2.6158273434785864
life_expectancy_male,2.250431319725776
gdp_per_capita_ppp,2.1455667146440485
immunization_measles,2.0224162877390857
urban_population,1.9450785278110776
rural_population,1.9309926723002666
life_expectancy,1.7234117164419172
infant_mortality,1.179829242873004
child_mortality,0.8984187322080056
electricity_access,0.7356473511886559
